numAGVs	makespan
40	789500
40	884800
40	878100
40	787900
40	879700
40	888900
40	1063900
40	790100
40	867400
40	918000
40	755900
40	845200
40	821500
40	880300
40	897900
40	839200
40	991300
40	984900
40	934700
40	980200
40	993500
40	910600
40	633500
40	861700
40	645300
40	968500
40	778100
40	992700
40	1025600
40	1112600
40	950000
40	827300
40	706900
40	865300
40	789100
40	858900
40	756300
40	867900
40	736800
40	1066800
40	863700
40	720500
40	732200
40	871100
40	707800
40	907800
40	956200
40	1073700
40	1018000
40	735400
50	972600
50	1083500
50	996800
50	873100
50	920400
50	886400
50	787700
50	1015600
50	950100
50	920600
50	1153200
50	787600
50	971300
50	985300
50	1038000
50	1202900
50	1067000
50	996500
50	906200
50	991800
50	1038500
50	1016200
50	925900
50	950300
50	1017900
50	947500
50	800000
50	903600
50	992600
50	907700
50	1056200
50	763600
50	997500
50	905100
50	934200
50	988300
50	977900
50	719000
50	1124900
50	851100
50	949800
50	925900
50	1062700
50	1213000
50	1131600
50	1113900
50	1071700
50	966400
50	905200
50	1074600
50	997300
50	1027000
50	936100
50	827900
50	1034000
50	720100
50	981600
50	1032300
50	940100
50	982500
50	1050800
50	1048100
50	929200
50	906700
50	858000
50	1099700
50	825400
50	946600
50	923800
50	821100
50	1126600
50	1044700
50	851400
50	769400
50	846700
50	1148700
50	916300
50	1039200
50	928200
50	833800
50	1081200
50	848000
50	953000
50	1019000
50	1076200
50	823300
50	1072100
50	923700
50	926400
50	865400
50	955300
50	1053600
50	818100
50	951200
50	984600
50	1126800
50	1090600
50	1018300
50	826400
50	1096500
60	1044500
60	846400
60	1006900
60	979600
60	869100
60	886100
60	1037500
60	1070100
60	981500
60	814900
60	1015300
60	844900
60	939000
60	966600
60	941700
60	900600
60	1124300
60	1077600
60	982100
60	943900
60	947200
60	920000
60	1112300
60	1126600
60	978400
60	1021500
60	1015400
60	1109400
60	971000
60	986100
60	1122800
60	1114000
60	997800
60	843900
60	1075900
60	930800
60	942100
60	1069000
60	998800
60	1076000
60	965200
60	1084600
60	1087600
60	1113700
60	1094000
60	1007800
60	845400
60	1019600
60	837200
60	1115400
60	903100
60	1042700
60	889600
60	1041800
60	1008300
60	1065000
60	999600
60	1079700
60	891400
60	1029200
60	962700
60	1064600
60	1095600
60	1007300
60	853900
60	1135100
60	1075100
60	1031300
60	1050400
60	969400
60	1092600
60	985700
60	1072000
60	909800
60	883700
60	1100300
60	1059900
60	1023700
60	1116600
60	946500
60	1114300
60	966600
60	990400
60	935000
60	1084400
60	1044700
60	1078500
60	976200
60	1006000
60	1090900
60	885100
60	1119900
60	1085000
60	924700
60	911600
60	932000
60	1142600
60	927600
60	1252100
60	1129000
70	1131800
70	890600
70	979700
70	692800
70	1099200
70	918800
70	1066000
70	1051100
70	1102800
70	1042900
70	981300
70	972400
70	1112400
70	1090300
70	996000
70	1050100
70	893700
70	1053500
70	1062300
70	1145300
70	892800
70	1050400
70	866900
70	1011900
70	1104200
70	919200
70	929300
70	979300
70	1020100
70	1001100
70	1000300
70	1150400
70	982200
70	1050900
70	995200
70	1023600
70	1051800
70	1040600
70	1083800
70	922800
70	1069800
70	1066900
70	1092000
70	1044800
70	1109700
70	1206200
70	1099600
70	898400
70	994300
70	1223000
70	1091400
70	1066000
70	1076000
70	1084300
70	956700
70	996300
70	1058300
70	1042900
70	1072500
70	1048700
70	1075700
70	942300
70	1157000
70	1064700
70	839100
70	939900
70	977700
70	732300
70	1048600
70	1034900
70	1086900
70	1026100
70	958400
70	1060200
70	1031900
70	1076000
70	1111800
70	977300
70	1007900
70	906900
70	1080200
70	783700
70	1112000
70	1017400
70	1059100
70	1056400
70	1067500
70	1042100
70	906700
70	982000
70	1227700
70	1108900
70	1001200
70	1069100
70	1103800
70	927500
70	1155100
70	1035700
70	984900
70	1112000
80	1077800
80	1057600
80	1103100
80	1047500
80	1050900
80	1042600
80	1076500
80	1129300
80	1038400
80	1052000
80	950900
80	1087000
80	1086500
80	1090800
80	1033500
80	1052500
80	1038900
80	912400
80	1057300
80	1031000
80	1088300
80	1147700
80	1034600
80	1198700
80	1137600
80	961800
80	1132700
80	1066300
80	1115000
80	1063100
80	996000
80	941600
80	1017400
80	1063300
80	1144300
80	1050000
80	1002600
80	1075000
80	1104500
80	1143200
80	932600
80	1078200
80	1006400
80	1037700
80	1098900
80	1074400
80	1001300
80	1038700
80	1105700
80	1170900
80	1056100
80	988200
80	1071700
80	943900
80	937300
80	911700
80	1236700
80	1119400
80	881900
80	1001000
80	955600
80	1164700
80	1167400
80	1015900
80	1176500
80	879400
80	1097600
80	1046700
80	1037600
80	1170200
80	1066800
80	1107300
80	982500
80	1059200
80	951000
80	908800
80	1112400
80	843200
80	1048600
80	1005300
80	1038900
80	1119300
80	1097200
80	1051600
80	1108800
80	1185900
80	1092000
80	1041900
80	1108000
80	1120200
80	1112300
80	921000
80	1067700
80	1207700
80	1130200
80	1064100
80	1061200
80	1133600
80	1138200
80	980300
90	1159300
90	1037900
90	946400
90	1000300
90	1127300
90	1047400
90	1087200
90	1106800
90	1077800
90	1081100
90	1015400
90	1015200
90	922600
90	1045600
90	881600
90	1112000
90	1108700
90	1098100
90	1128200
90	1179500
90	1214200
90	1061200
90	1014800
90	1098900
90	969100
90	1061400
90	1120900
90	1226900
90	1131000
90	1129600
90	1122700
90	998600
90	1057800
90	1083500
90	1094100
90	1116400
90	902000
90	1095400
90	983500
90	1064600
90	1044900
90	1067000
90	1042000
90	1035700
90	1100600
90	1019200
90	1058500
90	1183900
90	1083800
90	1043500
90	1063100
90	1072900
90	1081000
90	1118900
90	1078900
90	1198600
90	1052300
90	983600
90	1060700
90	1169800
90	1202100
90	861100
90	1079800
90	1119800
90	1055900
90	1059200
90	989200
90	1151400
90	1001300
90	1071100
90	1163500
90	1222100
90	1119400
90	1112200
90	1042400
90	1034800
90	1055000
90	888800
90	1026800
90	1054000
90	950800
90	1127700
90	1105100
90	958300
90	1048400
90	1095600
90	1140200
90	926100
90	1038000
90	1061200
90	1069000
90	999000
90	959600
90	1082700
90	1043200
90	993100
90	961800
90	1060400
90	942800
90	976300
100	1064100
100	1062300
100	1095000
100	1000300
100	1099300
100	1002300
100	1191300
100	1097900
100	1142800
100	1172500
100	920700
100	1109400
100	1048400
100	1176000
100	971800
100	1110400
100	1232400
100	1040900
100	929700
100	1093200
100	1088700
100	1139900
100	1061900
100	1104100
100	1153200
100	1130200
100	1217600
100	971400
100	1147100
100	1006400
100	1005400
100	1155500
100	1115200
100	1041400
100	1057700
100	1214100
100	1191200
100	1140800
100	1082500
100	1054700
100	1094400
100	1152800
100	1062600
100	920200
100	1082500
100	1128300
100	1130800
100	1103000
100	1010100
100	1156800
100	1076800
100	1062900
100	1068100
100	1079600
100	1039600
100	1057900
100	1066800
100	1056300
100	1121900
100	1083600
100	1180400
100	1076300
100	1199200
100	1103000
100	1096000
100	1069000
100	1132000
100	1028900
100	878100
100	1124700
100	1125300
100	1173800
100	1091300
100	1063700
100	1151100
100	1048100
100	1163000
100	1107900
100	1144900
100	1211100
100	994700
100	1068100
100	1067300
100	1141900
100	976200
100	1096700
100	1127400
100	1078500
100	1025200
100	1141400
100	1061100
100	1053900
100	952000
100	1118900
100	1142900
100	1138100
100	1116300
100	1084200
100	1152600
100	1139600
