numAGVs	PlanCost
30	856000
30	836000
30	892000
30	804000
30	824000
30	840000
30	968000
30	976000
30	868000
30	904000
30	800000
30	840000
30	908000
30	796000
30	920000
30	904000
30	872000
30	824000
30	816000
30	908000
30	836000
30	908000
30	852000
30	860000
30	828000
30	1004000
30	876000
30	888000
30	1020000
30	948000
30	972000
30	960000
30	820000
30	784000
30	824000
30	908000
30	972000
30	852000
30	840000
30	1152000
30	860000
30	940000
30	904000
30	952000
30	1104000
30	920000
30	668000
30	792000
30	1036000
30	872000
30	936000
30	928000
30	1052000
30	864000
30	820000
30	888000
30	916000
30	1052000
30	896000
30	868000
30	804000
30	948000
30	832000
30	900000
30	832000
30	1000000
30	804000
30	948000
30	956000
30	1076000
30	968000
30	876000
40	1340000
40	1384000
40	1324000
40	1268000
40	1288000
40	1276000
40	1252000
40	1520000
40	1368000
40	1140000
40	1312000
40	1176000
40	1292000
40	1356000
40	1244000
40	1492000
40	1632000
40	1224000
40	1176000
40	1160000
40	1104000
40	1260000
40	1456000
40	1148000
40	1256000
40	1128000
40	1372000
40	1356000
40	1388000
40	1256000
40	1068000
40	1168000
40	1320000
40	1440000
40	1368000
40	1364000
40	1256000
40	1088000
40	1364000
40	1312000
40	1276000
40	1124000
40	1104000
40	1192000
40	1128000
40	1300000
40	1304000
40	1328000
40	1212000
40	1136000
40	1308000
40	1164000
40	1212000
40	1332000
40	1048000
40	1296000
40	1424000
40	1232000
40	1328000
40	1316000
40	1252000
40	1292000
40	1316000
40	1280000
40	1288000
40	1304000
40	1304000
40	1176000
40	1200000
40	1196000
40	1376000
40	1208000
40	1260000
40	1024000
40	1028000
40	1440000
40	1280000
40	1164000
40	1192000
40	1280000
40	1452000
40	1360000
40	1224000
40	1532000
40	1388000
40	1276000
40	1244000
40	1276000
40	1184000
40	1080000
40	1404000
40	1220000
40	1260000
40	1356000
40	1196000
40	1256000
40	1240000
40	1244000
40	1220000
40	1296000
50	1472000
50	1580000
50	1660000
50	1660000
50	1540000
50	1544000
50	1320000
50	1560000
50	1436000
50	1660000
50	1716000
50	1572000
50	1640000
50	1556000
50	1596000
50	1680000
50	1556000
50	1580000
50	1440000
50	1496000
50	1612000
50	1804000
50	1696000
50	1616000
50	1568000
50	1608000
50	1512000
50	1712000
50	1432000
50	1520000
50	1724000
50	1688000
50	1564000
50	1692000
50	1660000
50	1672000
50	1500000
50	1674900
50	1624000
50	1784000
50	1740000
50	1732000
50	1388000
50	1420000
50	1448000
50	1716000
50	1708000
50	1616000
50	1712000
50	1624000
50	1660000
50	1744000
50	1432000
50	1524000
50	1568000
50	1336000
50	1428000
50	1544000
50	1688000
50	1660000
50	1488000
50	1600000
50	1584000
50	1536000
50	1584000
50	1452000
50	1664000
50	1528000
50	1440000
50	1444600
50	1636000
50	1552000
50	1348000
50	1572000
50	1492000
50	1648000
50	1468000
50	1536000
50	1572000
50	1648000
50	1536000
50	1528000
50	1796000
50	1444000
50	1684000
50	1748000
50	1488000
50	1456000
50	1512000
50	1460000
50	1576000
50	1632000
50	1552000
50	1440000
50	1476000
50	1588000
50	1624000
50	1492000
50	1592000
50	1484000
60	1796000
60	1960000
60	1980000
60	2088000
60	1828000
60	2160000
60	1940000
60	1992000
60	1876000
60	1700000
60	1876000
60	1700000
60	1792000
60	1876000
60	1948000
60	1776000
60	1860000
60	1900000
60	1968000
60	1724000
60	2240000
60	1864000
60	1884000
60	2076000
60	1864000
60	1768000
60	1692000
60	2092000
60	1888000
60	1844000
60	1952000
60	1844000
60	2048000
60	1922500
60	1964000
60	1764000
60	1756000
60	1864000
60	1780000
60	1792000
60	1812000
60	2048000
60	2004000
60	1844000
60	1836000
60	1844000
60	1848000
60	2228000
60	1872000
60	1904600
60	1956000
60	1940000
60	1740000
60	1832000
60	1748000
60	1828000
60	1968000
60	1996000
60	2144000
60	1792000
60	1932000
60	1964000
60	1776000
60	1948000
60	1924000
60	1920000
60	1936000
60	1860000
60	1860000
60	1956000
60	1928000
60	2164000
60	1676000
60	1816000
60	1976000
60	2048000
60	1816000
60	1840000
60	1668000
60	1988000
60	2032000
60	1692000
60	1956000
60	1948000
60	1812000
60	2044000
60	2048000
60	2052000
60	1976000
60	2276000
60	1784000
60	1924000
60	2088000
60	1900000
60	1828000
60	1852000
60	2052000
60	1924000
60	1848000
60	1932000
70	2404000
70	2188000
70	2236000
70	2092000
70	2104000
70	2260000
70	1972000
70	1964000
70	2492000
70	2276000
70	2380000
70	2028000
70	2212000
70	2500000
70	2192000
70	2196000
70	2820000
70	2248000
70	2608000
70	2184000
70	2252000
70	2200000
70	1968000
70	2404000
70	2328000
70	2368000
70	2292000
70	2388000
70	2024000
70	2188000
70	2200000
70	2364000
70	2196000
70	2228000
70	2296000
70	2520000
70	2584000
70	2288000
70	2008000
70	2340000
70	2316000
70	2212000
70	2332000
70	2424000
70	2316000
70	2392000
70	2368000
70	2276000
70	2324000
70	2340000
70	2420000
70	2704000
70	2400000
70	2252000
70	2008000
70	2356000
70	2204000
70	2208000
70	2240000
70	2132000
70	2492000
70	2456000
70	2192000
70	2348000
70	2280000
70	2340000
70	2368000
70	2212000
70	2272000
70	2392000
70	2340000
70	2512000
70	2148000
70	2188000
70	2088000
70	2144000
70	2312000
70	2388000
70	2316000
70	2152000
70	2312000
70	2500000
70	2128000
70	2248000
70	2268000
70	2228000
70	2144000
70	2284000
70	2204000
70	2408000
70	2408000
70	2260000
70	2380000
70	2474500
70	2348000
70	2336000
70	2360000
70	2372000
70	2340000
70	2256000
80	2532000
80	2248000
80	2608000
80	2652000
80	2744000
80	2516000
80	2392000
80	2948000
80	2784000
80	2704000
80	2616000
80	2696000
80	2732000
80	2616000
80	2832000
80	2496000
80	2468000
80	2544000
80	2948000
80	2704000
80	2416000
80	2424000
80	2492000
80	2604000
80	2712000
80	2336000
80	2364000
80	2544000
80	2716000
80	2756000
80	2564000
80	2776000
80	2580000
80	2568000
80	2676000
80	2652000
80	2988000
80	2596000
80	2548000
80	2632000
80	2432000
80	2472000
80	2384000
80	2252000
80	2708000
80	2580000
80	2348000
80	2556000
80	2380000
80	2692000
80	2600000
80	2812000
80	2568000
80	2704000
80	2780000
80	2656000
80	2692000
80	2680000
80	2748000
80	2436000
80	2632000
80	2520000
80	2488000
80	2520000
80	2528000
80	2440000
80	2352000
80	2512000
80	2684000
80	2352000
80	2556000
80	2644000
80	2432000
80	2528000
80	2748000
80	2736000
80	2612000
80	2720000
80	2460000
80	2496000
80	2540000
80	2712000
80	2668000
80	2636000
80	2376000
80	2572000
80	2484000
80	2536000
80	2520000
80	2744000
80	2856000
80	2720000
80	2420000
80	2392000
80	2648000
80	2448000
80	2688000
80	2808000
80	2528000
80	2484000
90	2892000
90	3000000
90	2940000
90	3324000
90	3016000
90	2708000
90	2992000
90	2940000
90	2780000
90	2952000
90	2812000
90	3152000
90	2816000
90	2860000
90	2928000
90	2940000
90	2940000
90	2728000
90	3248000
90	2792000
90	3052000
90	3040000
90	2692000
90	3092000
90	2880000
90	3076000
90	2880000
90	2744000
90	3172000
90	2872000
90	2904000
90	2816000
90	2652000
90	3180000
90	2748000
90	2956000
90	2960000
90	2960000
90	2712000
90	2776000
90	2988000
90	2872000
90	3240000
90	2964000
90	3184000
90	2532000
90	2556000
90	2796000
90	2700000
90	3272000
90	2608000
90	3092000
90	2968000
90	2960000
90	2944000
90	3116000
90	3004000
90	2896000
90	2940000
90	3108000
90	3220000
90	3008000
90	3356000
90	2896000
90	3372000
90	2796000
90	2848000
90	2772000
90	3116000
90	2976000
90	2816000
90	3140000
90	2904000
90	2612000
90	3100000
90	3288000
90	2900000
90	2636000
90	2860000
90	2908000
90	2800000
90	2840000
90	2916000
90	2800000
90	2468000
90	2740000
90	3076000
90	3320000
90	2888000
90	2804000
90	2944000
90	3096000
90	3160000
90	3032000
90	2608000
90	2968000
90	3140000
90	2764000
90	2580000
90	2816000
100	3212000
100	3336000
100	3640000
100	3144000
100	3192000
100	2996000
100	3516000
100	3116000
100	3604000
100	3704000
100	3256000
100	3380000
100	3360000
100	3156000
100	3340000
100	3256000
100	3328000
100	3372000
100	3184000
100	3008000
100	3028000
100	3372000
100	3244000
100	3232000
100	3476000
100	3308000
100	3352000
100	2832000
100	2944000
100	3252000
100	3208000
100	3308000
100	3472000
100	3636000
100	3492000
100	3572000
100	3460000
100	3424000
100	3464000
100	3816000
100	3268000
100	3148000
100	3424000
100	3516000
100	3660000
100	3160000
100	3208000
100	3404000
100	3436000
100	3312000
100	3256000
100	3120000
100	3580000
100	3060000
100	3116000
100	3316000
100	3296000
100	3432000
100	3268000
100	3276000
100	3280000
100	3784000
100	3380000
100	3548000
100	3292000
100	3288000
100	3380000
100	3224000
100	3436000
100	3036000
100	3544000
100	3228000
100	3296000
100	3436000
100	3456000
100	3228000
100	3520000
100	3232000
100	3024000
100	3396000
100	2952000
100	3216000
100	3276000
100	3460000
100	3016000
100	3152000
100	3460000
100	3528000
100	3392000
100	3552000
100	2984000
100	3404000
100	3020000
100	3092000
100	3092000
100	3260000
100	3296000
100	3332000
100	3344000
100	3444000
