numAGVs	PlanCost
90	15590900
90	15389800
90	16388200
90	17023600
90	19036800
90	16735400
90	16795100
90	19175200
90	16173300
90	14870000
90	17578600
90	15320000
90	16731400
90	17898700
90	17538000
90	17505100
90	15359200
90	15821700
90	15585700
90	15762000
90	16642800
90	16996800
90	16400000
90	19071900
90	17656900
90	17687600
90	14399100
90	16770100
90	15177700
90	18252700
90	18036400
90	14284800
90	17882200
90	17014600
90	14675100
90	16032900
90	19162200
90	16549200
90	13896700
100	18644500
100	18443900
100	17421400
100	17932600
100	19262300
100	17215700
100	18724100
100	17987300
100	20020800
100	18897100
100	16278400
100	20186100
100	18952500
100	18632400
100	20119500
100	18611000
100	17079100
100	19910000
100	16893300
100	18155700
100	19114500
100	17515800
100	19876000
100	19857900
100	17682000
100	20717300
100	18724700
100	17690400
100	19509100
100	19998000
100	19992600
100	19138400
100	17817700
100	21034700
100	19653200
100	20802600
100	21106700
100	18535400
100	17591800
100	18974500
100	20333100
100	20318400
100	19229900
100	17477800
100	17877100
100	19558900
100	19421000
100	18226700
100	17939800
100	20359300
100	20392200
100	19710400
100	19230600
100	18524700
100	18686100
100	18512800
100	20484100
100	19545400
100	19411300
100	19392100
100	19392800
100	19623900
100	19457900
100	19733100
100	17929300
100	20289000
100	20394800
100	16172900
100	19602300
100	18224600
100	19255400
100	18953600
100	20802400
100	18706000
100	19122200
100	17856900
100	18824700
100	18646800
100	18256600
100	17080300
100	18415400
100	21120900
100	19736200
100	19842700
100	20431400
100	17103400
100	16440600
100	17493800
100	18555800
100	18750400
100	18672700
100	18507200
100	17639800
100	20889200
100	18815200
100	18803600
100	19003500
100	21039600
100	19548500
100	18759200
