numAGVs	PlanCost
60	20102300
60	16077100
60	18611300
60	21214500
60	20966100
60	20030800
60	20103900
60	22260200
60	16913500
60	19007200
60	18278600
60	16527800
60	21009400
60	19262800
60	22291900
60	20592200
60	22949300
60	20586500
60	20345500
60	18328000
60	17743300
60	21674400
60	17660500
60	17539600
60	16046700
60	19104900
60	21693000
60	24470100
60	20454400
60	24930800
60	23038400
60	25201700
60	20079000
60	20172400
60	21723500
60	20719400
60	20790200
60	17580600
60	22617400
60	19076200
60	20052100
60	19892600
60	20027400
60	20760000
60	19308900
60	20416000
60	21131700
60	23007800
60	21597600
60	19730500
60	20288400
60	19501200
60	18190200
60	19821200
60	23199400
60	20031500
60	16932100
60	16109700
60	19046500
60	17511500
60	19223500
60	19552700
60	19445900
60	18997700
60	17355000
60	23251900
60	19583100
60	22706300
60	20812200
60	18723100
60	18213500
60	18963000
60	19042600
70	21914200
70	22580400
70	22070000
70	23878100
70	23255600
70	22942200
70	21555200
70	19078400
70	24956300
70	23624900
70	25258300
70	21934700
70	25717000
70	25158900
70	22742800
70	22844100
70	19885200
70	20988300
70	20099200
70	24906200
70	24228700
70	24236700
70	22198600
70	21088100
70	25758800
70	19743200
70	19600300
70	25311200
70	25629900
70	21285400
70	21512700
70	23427400
70	24752700
70	26398700
70	24246500
70	24213000
70	24919500
70	21084000
70	21048800
70	26805900
70	20766000
70	20221300
70	23656200
70	20993700
70	25698800
70	22411400
70	23348700
70	26474400
70	25206800
70	24732700
70	27449500
70	19110900
70	21617600
70	23552800
70	24749400
70	22531600
70	21688600
70	21977300
70	24765100
70	26771000
70	28268100
70	22289900
70	23818200
70	21668600
70	18790900
70	21550600
70	22365800
70	24496400
70	17973700
70	22983100
70	27046300
70	25632700
70	23356300
70	23064700
70	22065600
70	26934700
70	22249200
70	21808400
70	23321700
70	21489000
70	23024300
70	21028300
70	21570900
70	20406900
70	25534800
70	22670500
70	20246800
70	22796100
70	20703400
70	23529300
70	28691300
70	23540100
70	23919300
70	23648600
70	23272100
70	25737100
70	26436100
70	22813100
70	21935200
70	20401800
80	27647400
80	26897500
80	29299700
80	22192100
80	26517500
80	25252600
80	29912000
80	30341600
80	23201400
80	27888500
80	27197200
80	30639100
80	27925200
80	30133400
80	32606500
80	23645100
80	22494100
80	28218000
80	28364700
80	23869300
80	27203200
80	33486300
80	27293100
80	27859200
80	25189900
80	27551100
80	25586200
80	27842000
80	31941400
80	31260600
80	20923600
80	28136200
80	28810400
80	29072300
80	29205400
80	27815300
80	28753500
80	23528900
80	30359900
80	33125600
80	26757900
80	27657600
80	25310100
80	25292200
80	23640000
80	30470800
80	25569500
80	26276800
80	29281900
80	25101000
80	27377500
80	25522600
80	28383600
80	27682200
80	26812400
80	23211000
80	33472500
80	26549600
80	21886400
80	27022800
80	25632400
80	35316100
80	27527900
80	31147500
80	32279100
80	21879200
80	29039800
80	28873900
80	24599600
80	32884500
80	24248800
80	24475300
80	31953300
80	29402800
80	27223700
80	32823400
80	28978100
80	28505900
80	29963600
80	29310700
80	27552600
80	28175700
80	34244700
80	27190600
80	28791300
80	26558600
80	28372700
80	29586200
80	26846500
80	31802700
80	28022000
80	27834900
80	33588500
80	27886000
80	29190600
80	30081900
80	28053000
80	27789000
80	28428000
80	25212900
90	34375800
90	24119800
90	26719100
90	31600500
90	33217800
90	32570600
90	31967900
90	34004400
90	32574600
90	34174500
90	29821500
90	29290900
90	30865500
90	30921400
90	26534300
90	33487000
90	30952400
90	31851500
90	33119700
90	32563200
90	32333700
90	30021500
90	31243600
90	28873400
90	35442100
90	34634900
90	32848800
90	33628000
90	32484100
90	29875600
90	32144900
90	34846800
90	33498400
90	31506700
90	25400200
90	33200600
90	29158800
90	30710500
90	32245800
90	29155500
90	31453900
90	28529200
90	30057600
90	34254500
90	34729300
90	30110900
90	25446200
90	36185200
90	32433200
90	32259300
90	33324400
90	31885700
90	36065200
90	30105600
90	26722700
90	36323600
90	29981600
90	30930500
90	34827100
90	31797500
90	35238100
90	28500400
90	28940100
90	33157000
90	31322000
90	34609000
90	32395800
90	36288000
90	37314400
90	32182500
90	29905500
90	34800400
90	32562700
90	34333900
90	33806400
90	34588300
90	31066900
90	28898100
90	26411800
90	28911100
90	29636400
90	27753300
90	33819200
90	32730700
90	35927400
90	37172500
90	33653600
90	32287500
90	35109900
90	28042600
90	36598300
90	34504300
90	28898800
90	36867700
90	33553500
90	27493900
90	28441000
90	37586400
90	30473200
90	25933800
100	39910600
100	39695000
100	35590800
100	32114200
100	38442500
100	35862100
100	39336000
100	34622300
100	36690800
100	38886100
100	32363700
100	42744600
100	38529300
100	38690200
100	38415800
100	38973100
100	32399200
100	38796600
100	31589500
100	36648400
100	38464000
100	35739700
100	38701600
100	43210000
100	34702700
100	37905900
100	36632700
100	34859400
100	39538400
100	38165200
100	38450000
100	35929200
100	36824000
100	43035500
100	37068400
100	37547100
100	39788000
100	34902100
100	32917100
100	40432700
100	34990400
100	34911000
100	41690800
100	34554200
100	37000900
100	37695800
100	36661000
100	35038500
100	40015500
100	40863500
100	37679200
100	37201400
100	38597100
100	35096900
100	32279700
100	34896500
100	41914000
100	40009000
100	36789400
100	41032700
100	36667300
100	36042100
100	43007900
100	36165300
100	32251500
100	41503600
100	37824500
100	27347900
100	36994800
100	31067200
100	40548200
100	36471400
100	40603600
100	34174600
100	35194100
100	33320400
100	36614600
100	37744300
100	35655700
100	31637100
100	37252500
100	39010600
100	34916800
100	41692800
100	37077600
100	35219000
100	32778700
100	36574700
100	35415400
100	39259100
100	40162800
100	37369500
100	32234500
100	39244100
100	42390300
100	36572800
100	37990400
100	42691800
100	39461100
100	38109600
