numAGVs	PlanCost
30	932000
30	796000
30	944000
30	840000
30	1104000
30	940000
30	876000
30	856000
30	932000
30	832000
30	960000
30	880000
30	968000
30	840000
30	920000
30	968000
30	1072000
30	1008000
30	936000
40	1480000
40	1388000
40	1304000
40	1208000
40	1296000
40	1248000
40	1296000
40	1516000
40	1476000
40	1120000
40	1324000
40	1196000
40	1336000
40	1376000
40	1296000
40	1504000
40	1724000
40	1228000
40	1256000
40	1160000
40	1128000
40	1268000
40	1440000
40	1224000
40	1248000
40	1144000
40	1452000
40	1304000
40	1416000
40	1296000
40	1180000
40	1180000
40	1480000
40	1484000
40	1360000
40	1392000
40	1328000
40	1176000
40	1424000
40	1188000
40	1264000
40	1092000
40	1176000
40	1196000
40	1172000
40	1336000
40	1308000
40	1340000
40	1272000
40	1132000
40	1412000
40	1220000
40	1288000
40	1352000
40	1020000
40	1392000
40	1424000
40	1228000
40	1408000
40	1356000
40	1248000
40	1364000
40	1316000
40	1324000
40	1364000
40	1340000
40	1336000
40	1192000
40	1260000
40	1348000
40	1476000
40	1264000
40	1280000
40	1044000
40	1108000
40	1460000
40	1320000
40	1236000
40	1324000
40	1380000
40	1552000
40	1444000
40	1272000
40	1380000
40	1380000
40	1240000
40	1356000
40	1276000
40	1184000
40	1112000
40	1464000
40	1304000
40	1464000
40	1396000
40	1236000
40	1320000
40	1256000
40	1332000
40	1240000
40	1260000
50	1540000
50	1752000
50	1664000
50	1612000
50	1512000
50	1636000
50	1396000
50	1632000
50	1524000
50	1548000
50	1724000
50	1684800
50	1688800
50	1548000
50	1616000
50	1772000
50	1560000
50	1728000
50	1500000
50	1516000
50	1688000
50	1868000
50	1680000
50	1680000
50	1636000
50	1752000
50	1504000
50	1664000
50	1540000
50	1564000
50	1788000
50	1660000
50	1556000
50	1796000
50	1836000
50	1780000
50	1500000
50	1704000
50	1712000
50	1812000
50	1856000
50	1892000
50	1536000
50	1524000
50	1452000
50	1740000
50	1904000
50	1756000
50	1860000
50	1608000
50	1760000
50	1672000
50	1508000
50	1488000
50	1656000
50	1444000
50	1456000
50	1664000
50	1716000
50	1660000
50	1576000
50	1632000
50	1704000
50	1564000
50	1664000
50	1484000
50	1596000
50	1564000
50	1448000
50	1500000
50	1672000
50	1656000
50	1412000
50	1712000
50	1540000
50	1772000
50	1384000
50	1668000
50	1716000
50	1788000
50	1612000
50	1616000
50	1856000
50	1500000
50	1864000
50	1752000
50	1544000
50	1476000
50	1504000
50	1424000
50	1660000
50	1856000
50	1592000
50	1604000
50	1492000
50	1676000
50	1680000
50	1468000
50	1772000
50	1480000
60	1832000
60	1900000
60	1908000
60	1988000
60	1880000
60	2388000
60	2016000
60	2048000
60	1940000
60	1768000
60	1984000
60	1776000
60	1756000
60	1940000
60	1912000
60	1848000
60	1944000
60	1836000
60	2120000
60	1860000
60	2336000
60	1880000
60	1984000
60	2068000
60	1820000
60	1740000
60	1784000
60	2108000
60	1884000
60	1932000
60	1976000
60	1832000
60	2084000
60	1976000
60	1976000
60	1888000
60	1860000
60	1880000
60	1828000
60	1912000
60	1864000
60	1988000
60	2000000
60	2012000
60	1868000
60	1924000
60	2052000
60	2280000
60	1816000
60	2012000
60	2000000
60	1912000
60	1816000
60	1992000
60	1680000
60	1836000
60	2028000
60	2056000
60	2204000
60	1900000
60	1920000
60	2108000
60	1868000
60	2128000
60	2160000
60	1980000
60	1936000
60	2028000
60	1904000
60	1972000
60	1992000
60	2244000
60	1776000
60	1844000
60	1984000
60	2028000
60	1944000
60	1884000
60	1612000
60	1968000
60	1992000
60	1836000
60	2020000
60	2148000
60	1856000
60	2108000
60	2120000
60	2172000
60	2096000
60	2340000
60	1896000
60	2100000
60	1956000
60	1864000
60	1804000
60	2012000
60	2072000
60	2096000
60	1800000
60	1908000
70	2424000
70	2308000
70	2316000
70	2224000
70	2040000
70	2344000
70	2068000
70	2016000
70	2452000
70	2228000
70	2480000
70	2140000
70	2340000
70	2580000
70	2268000
70	2156000
70	2684000
70	2204000
70	2648000
70	2340000
70	2252000
70	2416000
70	2020000
70	2388000
70	2408400
70	2552000
70	2496000
70	2284000
70	2140000
70	2408000
70	2276000
70	2604000
70	2428000
70	2484000
70	2376000
70	2564000
70	2688000
70	2396000
70	2028000
70	2380000
70	2352000
70	2252000
70	2420000
70	2440000
70	2304000
70	2500000
70	2512000
70	2284000
70	2500000
70	2368000
70	2408000
70	2844000
70	2560000
70	2404000
70	1984000
70	2384000
70	2524000
70	2200000
70	2408000
70	2148000
70	2628000
70	2456000
70	2200000
70	2540000
70	2268000
70	2500000
70	2324000
70	2244000
70	2392000
70	2520000
70	2316000
70	2652000
70	2260000
70	2252000
70	2292000
70	2176000
70	2420000
70	2408000
70	2488000
70	2452000
70	2432000
70	2472000
70	2152000
70	2272000
70	2432000
70	2272000
70	2188000
70	2372000
70	2228000
70	2384000
70	2448000
70	2444000
70	2276000
70	2328000
70	2572000
70	2432000
70	2500000
70	2596000
70	2588000
70	2456000
80	2596000
80	2324000
80	2748000
80	2684000
80	2864000
80	2560000
80	2536000
80	2960000
80	2888000
80	2740000
80	2820000
80	2944000
80	2736000
80	2604000
80	2792000
80	2568000
80	2648000
80	2504000
80	3000000
80	2752000
80	2364000
80	2436000
80	2584000
80	2528000
80	2708000
80	2412000
80	2264000
80	2560000
80	2816000
80	2776000
80	2872000
80	2720000
80	2624000
80	2656000
80	2740000
80	2704000
80	2984000
80	2588000
80	2536000
80	2720000
80	2464000
80	2544000
80	2340000
80	2260000
80	2748000
80	2594100
80	2416000
80	2672000
80	2516000
80	2680000
80	2944000
80	2900000
80	2792000
80	2596000
80	2988000
80	2784000
80	2824000
80	2576000
80	2712000
80	2632000
80	2620000
80	2908000
80	2532000
80	2544000
80	2652000
80	2588000
80	2384000
80	2680000
80	2740000
80	2460000
80	2736000
80	2604000
80	2432000
80	2688000
80	2924000
80	2736000
80	2844000
80	2636000
80	2672000
80	2632000
80	2756000
80	2888000
80	2780000
80	2780000
80	2488000
80	2696000
80	2576000
80	2728000
80	2500000
80	2596000
80	2812000
80	2944000
80	2496000
80	2576000
80	2644000
80	2592000
80	2792000
80	3104000
80	2632000
80	2536000
90	3052000
90	3280000
90	3196000
90	3532000
90	3080000
90	2764000
90	3112000
90	3060000
90	2976000
90	2952000
90	2888000
90	3160000
90	2780000
90	3000000
90	2980000
90	3156000
90	3112000
90	2832000
90	3184000
90	2892000
90	3224000
90	3280000
90	2824000
90	3180000
90	3076000
90	3208000
90	2976000
90	2820000
90	3248000
90	2928000
90	2980000
90	2880000
90	2836000
90	3104000
90	2924000
90	2952000
90	3368000
90	2944000
90	2852000
90	2772400
90	3128000
90	2992000
90	3240000
90	2924000
90	3240000
90	2552000
90	2708000
90	2844000
90	2832000
90	3336000
90	2644000
90	3332000
90	3248000
90	3016800
90	3016000
90	3128000
90	3072000
90	3124000
90	2972000
90	3240000
90	3084200
90	3128000
90	3296000
90	3088000
90	3232000
90	2860000
90	2976000
90	2952000
90	3172000
90	3224000
90	2860000
90	3424000
90	2960000
90	2692000
90	3160000
90	3588000
90	3128000
90	2708000
90	2960000
90	3048000
90	2976000
90	3092000
90	3160000
90	2780000
90	2736000
90	3000000
90	3196000
90	3340000
90	3012000
90	3000000
90	3192000
90	3132000
90	3476000
90	3204000
90	2696000
90	3048000
90	3204000
90	2936000
90	2676000
90	2980000
100	3412000
100	3492000
100	3540000
100	3180000
100	3332000
100	3112000
100	3670500
100	3260000
100	3468000
100	3780000
100	3368000
100	3380000
100	3496000
100	3320000
100	3528000
100	3140000
100	3300000
100	3592000
100	3092000
100	3260000
100	3220000
100	3520000
100	3244000
100	3404000
100	3448000
100	3204000
100	3576000
100	2892000
100	2988000
100	3244000
100	3432000
100	3456000
100	3408000
100	3688000
100	3616000
100	3876000
100	3740000
100	3676000
100	3440000
100	3700000
100	3580000
100	3352000
100	3320000
100	3604000
100	3764000
100	3400000
100	3356000
100	3568000
100	3376000
100	3424000
100	3380000
100	3300000
100	3672000
100	3228000
100	3276000
100	3520000
100	3620000
100	3432000
100	3256000
100	3348000
100	3208000
100	3856000
100	3656000
100	3672000
100	3292000
100	3272000
100	3412000
100	3224000
100	3728000
100	3160000
100	3712000
100	3488000
100	3308000
100	3556000
100	3576000
100	3204000
100	3708000
100	3332000
100	3152000
100	3544000
100	3260000
100	3536000
100	3336000
100	4072000
100	3214100
100	3108000
100	3396000
100	3644000
100	3436000
100	3572000
100	2980000
100	3520000
100	3088000
100	3144000
100	3160000
100	3472000
100	3484000
100	3480000
100	3392000
100	3456000
