numAGVs	PlanCost
90	2860000
90	3432000
90	2744000
90	3212000
90	3012000
90	3188000
90	3168000
90	3180000
90	3272000
90	3216000
90	3020000
90	3264000
90	3396000
90	3020000
90	3384000
90	3068000
90	3444000
90	2908000
90	3056000
90	3096000
90	3488000
90	3240000
90	2872000
90	3384000
90	3040000
90	2676000
90	2976000
90	3440000
90	3248000
90	2668000
90	3092000
90	3072000
90	3116000
90	3160000
90	3092000
90	2920000
90	2488000
90	2880000
90	3388000
90	3372000
90	3024000
90	2860000
90	3132000
90	3212000
90	3380000
90	3144000
90	2788000
90	3160000
90	3324000
90	2848000
90	2688000
90	2860000
100	3480000
100	3448000
100	3636000
100	3552000
100	3548000
100	3124000
100	3640000
100	3236000
100	3664000
100	3928000
100	3376000
100	3480000
100	3676000
100	3352000
100	3500000
100	3584000
100	3416000
100	3644000
100	3244000
100	3232000
100	3332000
100	3642100
100	3500000
100	3588000
100	3716000
100	3764000
100	3532000
100	2980000
100	3144000
100	3388000
100	3448000
100	3532000
100	3584000
100	3784000
100	3728000
100	3868000
100	3688000
100	3768000
100	3484000
100	3548000
100	3648000
100	3048000
100	3464000
100	3740000
100	3684000
100	3300000
100	3444000
100	3640000
100	3436000
100	3528000
100	3308000
100	3320000
100	3712000
100	3048000
100	3480000
100	3700000
100	3520000
100	3656000
100	3448000
100	3608000
100	3444000
100	3940000
100	3800000
100	3632000
100	3608000
100	3448000
100	3728000
100	3264000
100	3760000
100	3176000
100	3656000
100	3380000
100	3448000
100	3752000
100	3712000
100	3340000
100	3760000
100	3352000
100	3188000
100	3512000
100	3200000
100	3428000
100	3536000
100	3904000
100	3336000
100	3500000
100	3720000
100	3644000
100	3528000
100	3940000
100	3128000
100	3624000
100	3224000
100	3424000
100	3132000
100	3572000
100	3368000
100	3592000
100	3480000
100	3680000
