numAGVs	makespan
20	88000
20	112000
30	100000
30	116000
30	104000
30	112000
30	112000
30	128000
30	120000
30	96000
30	104000
30	124000
30	136000
30	120000
30	112000
30	104000
30	128000
30	116000
30	108000
30	120000
30	100000
30	84000
30	104000
30	92000
30	132000
30	104000
30	132000
30	128000
30	124000
30	120000
30	116000
30	112000
30	96000
30	140000
30	96000
30	88000
30	144000
30	112000
30	120000
30	108000
30	108000
30	112000
30	112000
30	96000
30	112000
30	112000
30	116000
30	112000
30	120000
30	104000
30	128000
30	120000
30	120000
30	112000
30	136000
30	104000
30	104000
30	136000
30	128000
30	104000
30	112000
30	112000
30	112000
30	100000
30	124000
30	108000
30	108000
30	132000
30	100000
30	108000
30	120000
30	92000
30	104000
30	104000
30	128000
30	128000
30	96000
30	112000
30	112000
30	120000
30	120000
30	104000
30	92000
30	104000
30	116000
30	112000
30	128000
30	120000
30	120000
30	120000
30	136000
30	124000
30	112000
30	116000
30	128000
30	96000
30	108000
30	108000
30	116000
30	104000
30	108000
30	108000
40	128000
40	120000
40	112000
40	136000
40	124000
40	112000
40	144000
40	128000
40	116000
40	116000
40	132000
40	140000
40	128000
40	120000
40	100000
40	132000
40	104000
40	108000
40	116000
40	104000
40	116000
40	104000
40	136000
40	116000
40	104000
40	132000
40	156000
40	124000
40	108000
40	144000
40	120000
40	124000
40	76000
40	120000
40	120000
40	136000
40	92000
40	120000
40	116000
40	136000
40	136000
40	128000
40	120000
40	112000
40	108000
40	128000
40	112000
40	140000
40	128000
40	120000
40	120000
40	120000
40	128000
40	108000
40	104000
40	112000
40	132000
40	112000
40	120000
40	120000
40	120000
40	124000
40	124000
40	116000
40	128000
40	108000
40	136000
40	124000
40	120000
40	116000
40	136000
40	136000
40	124000
40	112000
40	128000
40	112000
40	112000
40	120000
40	104000
40	128000
40	148000
40	136000
40	132000
40	124000
40	104000
40	120000
40	112000
40	120000
40	112000
40	116000
40	124000
40	144000
40	120000
40	124000
40	112000
40	120000
40	132000
40	120000
40	108000
40	136000
50	116000
50	120000
50	140000
50	112000
50	116000
50	112000
50	116000
50	128000
50	116000
50	144000
50	176000
50	112000
50	112000
50	112000
50	128000
50	116000
50	124000
50	108000
50	100000
50	140000
50	128000
50	144000
50	124000
50	124000
50	120000
50	104000
50	116000
50	124000
50	112000
50	112000
50	112000
50	120000
50	144000
50	132000
50	108000
50	140000
50	132000
50	120000
50	136000
50	136000
50	112000
50	120000
50	112000
50	136000
50	112000
50	104000
50	148000
50	112000
50	132000
50	104000
50	128000
50	128000
50	104000
50	136000
50	120000
50	124000
50	140000
50	112000
50	128000
50	104000
50	120000
50	124000
50	120000
50	128000
50	136000
50	132000
50	112000
50	124000
50	120000
50	120000
50	128000
50	128000
50	116000
50	128000
50	120000
50	128000
50	144000
50	96000
50	116000
50	108000
50	120000
50	128000
50	124000
50	140000
50	120000
50	128000
50	120000
50	112000
50	116000
50	124000
50	128000
50	136000
50	128000
50	112000
50	132000
50	116000
50	124000
50	112000
50	120000
50	136000
60	140000
60	116000
60	132000
60	120000
60	140000
60	124000
60	120000
60	108000
60	144000
60	112000
60	136000
60	116000
60	124000
60	104000
60	116000
60	128000
60	120000
60	120000
60	112000
60	124000
60	148000
60	136000
60	140000
60	136000
60	128000
60	120000
60	112000
60	132000
60	128000
60	128000
60	112000
60	132000
60	140000
60	112000
60	124000
60	124000
60	136000
60	164000
60	148000
60	108000
60	136000
60	120000
60	124000
60	124000
60	116000
60	112000
60	124000
60	128000
60	120000
60	112000
60	120000
60	112000
60	132000
60	124000
60	112000
60	132000
60	128000
60	124000
60	124000
60	136000
60	140000
60	108000
60	156000
60	136000
60	124000
60	140000
60	148000
60	116000
60	140000
60	132000
60	128000
60	132000
60	128000
60	128000
60	124000
60	144000
60	120000
60	128000
60	148000
60	128000
60	128000
60	124000
60	124000
60	116000
60	140000
60	128000
60	144000
60	140000
60	144000
60	132000
60	124000
60	148000
60	148000
60	128000
60	120000
60	128000
60	128000
60	136000
60	120000
60	120000
70	128000
70	128000
70	128000
70	124000
70	128000
70	120000
70	124000
70	128000
70	120000
70	152000
70	120000
70	120000
70	120000
70	132000
70	128000
70	164000
70	132000
70	124000
70	132000
70	140000
70	120000
70	128000
70	136000
70	112000
70	140000
70	136000
70	116000
70	128000
70	132000
70	116000
70	120000
70	128000
70	136000
70	132000
70	136000
70	116000
70	132000
70	128000
70	152000
70	132000
70	124000
70	128000
70	144000
70	132000
70	140000
70	140000
70	120000
70	128000
70	124000
70	132000
70	132000
70	136000
70	140000
70	132000
70	144000
70	144000
70	128000
70	128000
70	136000
70	136000
70	128000
70	140000
70	168000
70	128000
70	132000
70	140000
70	136000
70	128000
70	124000
70	136000
70	116000
70	132000
70	132000
70	128000
70	128000
70	136000
70	108000
70	124000
70	124000
70	152000
70	128000
70	124000
70	140000
70	128000
70	136000
70	128000
70	116000
70	124000
70	152000
70	144000
70	124000
70	120000
70	144000
70	124000
70	140000
70	116000
70	124000
70	124000
70	132000
70	148000
80	136000
80	128000
80	132000
80	136000
80	132000
80	124000
80	136000
80	136000
80	136000
80	136000
80	132000
80	136000
80	140000
80	116000
80	148000
80	144000
80	120000
80	136000
80	140000
80	132000
80	140000
80	136000
80	160000
80	132000
80	136000
80	120000
80	124000
80	140000
80	124000
80	116000
80	128000
80	140000
80	128000
80	132000
80	156000
80	140000
80	124000
80	144000
80	152000
80	164000
80	124000
80	152000
80	148000
80	144000
80	136000
80	148000
80	168000
80	172000
80	128000
80	136000
80	140000
80	148000
80	148000
80	144000
80	160000
80	152000
80	140000
80	128000
80	156000
80	128000
80	144000
80	128000
80	136000
80	136000
80	144000
80	124000
80	156000
80	128000
80	128000
80	120000
80	136000
80	132000
80	140000
80	144000
80	128000
80	140000
80	132000
80	136000
80	128000
80	148000
80	156000
80	132000
80	128000
80	152000
80	132000
80	140000
80	136000
80	160000
80	148000
80	148000
80	132000
80	132000
80	132000
80	148000
80	124000
80	132000
80	160000
80	132000
80	128000
80	122100
90	156000
90	124000
90	132000
90	140000
90	168000
90	140000
90	140000
90	148000
90	136000
90	160000
90	132000
90	128000
90	128000
90	144000
90	140000
90	136000
90	148000
90	148000
90	136000
90	136000
90	140000
90	156000
90	132000
90	136000
90	136000
90	152000
90	144000
90	136000
90	144000
90	140000
90	136000
90	132000
90	148000
90	156000
90	164000
90	152000
90	156000
90	168000
90	136000
90	132000
90	128000
90	160000
90	184000
90	148000
90	136000
90	132000
90	132000
90	148000
90	156000
90	140000
90	124000
90	144000
90	152000
90	152000
90	140000
90	140000
90	136000
90	144000
90	152000
90	136000
90	144000
90	168000
90	156000
90	140000
90	148000
90	124000
90	136000
90	132000
90	152000
90	144000
90	156000
90	152000
90	152000
90	136000
90	160000
90	128000
90	152000
90	140000
90	152000
90	132000
90	160000
90	148000
90	148000
90	160000
90	152000
90	156000
90	152000
90	128000
90	140000
90	148000
90	140000
90	132000
90	140000
90	148000
90	152000
90	172000
90	120000
90	136000
90	160000
90	144000
100	156000
100	152000
100	140000
100	168000
100	128000
100	156000
100	144000
100	140000
100	144000
100	144000
100	152000
100	148000
100	132000
100	132000
100	148000
100	140000
100	164000
100	144000
100	148000
100	148000
100	140000
100	136000
100	148000
100	168000
100	156000
100	152000
100	144000
100	168000
100	136000
100	152000
100	140000
100	156000
100	136000
100	148000
100	148000
100	136000
100	140000
100	148000
100	168000
100	144000
100	140000
100	148000
100	164000
100	132000
100	152000
100	156000
100	152000
100	148000
100	152000
100	152000
100	148000
100	152000
100	140000
100	152000
100	140000
100	140000
100	140000
100	152000
100	144000
100	144000
100	160000
100	160000
100	148000
100	160000
100	136000
100	176000
100	168000
100	160000
100	140000
100	152000
100	172000
100	148000
100	164000
100	136000
100	136000
100	148000
100	152000
100	168000
100	152000
100	140000
100	156000
100	140000
100	140000
100	140000
100	176000
100	160000
100	152000
100	180000
100	156000
100	128000
100	132000
100	156000
100	172000
100	156000
100	164000
100	144000
100	148000
100	160000
100	156000
100	136000
