numAGVs	makespan
30	318900
30	336000
30	290500
30	467400
30	361200
30	368100
30	492700
30	376800
30	368000
30	272000
30	386000
30	452700
30	358000
30	368000
30	393200
30	367000
30	304000
30	448000
30	363900
30	478700
30	408000
30	340100
30	425500
30	473900
30	392000
30	336000
30	315100
30	400700
30	415200
30	464800
30	288000
30	439400
30	338200
30	409900
30	343000
30	337500
30	419000
30	379800
30	373100
30	379100
30	356300
30	336000
30	296000
30	403500
30	328000
30	509300
30	432200
30	392000
30	371100
30	352000
30	320000
30	427700
30	460500
30	360000
30	395100
30	368000
30	385600
30	552600
30	664000
30	369900
30	333700
30	450300
30	512900
30	392000
30	406400
30	369500
30	344000
30	461900
30	385000
30	424500
30	391800
30	368000
30	432200
30	329300
30	376000
30	422500
30	324700
30	384400
30	381000
30	408200
30	358000
30	325800
30	323100
30	429800
30	344000
30	409700
30	328000
30	567800
30	402400
30	352000
30	471800
30	430100
30	339600
30	502600
30	418800
30	376000
30	380000
30	400000
30	415200
40	409400
40	288000
40	368800
40	427100
40	432700
40	723200
40	482400
40	456900
40	388700
40	344900
40	464400
40	363800
40	387800
40	424200
40	396000
40	360000
40	397500
40	540600
40	412100
40	321500
40	368000
40	378000
40	336100
40	370900
40	384000
40	515500
40	447200
40	341100
40	383300
40	417400
40	355300
40	437200
40	498400
40	451900
40	381800
40	514700
40	404000
40	352000
40	445400
40	336900
40	412800
40	372900
40	440000
40	364400
40	380100
40	411200
40	373200
40	348000
40	364000
40	399700
40	358700
40	338000
40	417700
40	439700
40	365500
40	472700
40	429600
40	357300
40	364600
40	336000
40	562100
40	386400
40	395500
40	429400
40	476900
40	393300
40	450800
40	384000
40	461200
40	399800
40	442800
40	396700
40	420400
40	380200
40	430300
40	333300
40	340000
40	400700
40	456100
40	443900
40	422900
40	375600
40	370200
40	427300
40	411300
40	386800
40	320000
40	350400
40	427800
40	376000
40	364000
40	538800
40	344400
40	417500
40	369900
40	412400
40	304000
40	328000
40	358600
40	300200
50	375100
50	532100
50	504600
50	429600
50	427800
50	471700
50	312000
50	384500
50	483100
50	436900
50	448000
50	516000
50	407000
50	405500
50	371200
50	392000
50	371800
50	504400
50	433300
50	429600
50	491200
50	387900
50	360000
50	394400
50	424000
50	519300
50	502000
50	461800
50	378000
50	403100
50	536000
50	377000
50	405100
50	310800
50	417200
50	388100
50	337400
50	384200
50	392000
50	300000
50	372000
50	432100
50	431000
50	434600
50	405400
50	344000
50	396000
50	419100
50	379700
50	459000
50	386800
50	530800
50	373700
50	407700
50	500000
50	444000
50	501700
50	382700
50	375200
50	481900
50	463900
50	449800
50	465900
50	493500
50	384300
50	478400
50	476500
50	450500
50	388900
50	362200
50	472900
50	381200
50	397700
50	410200
50	417700
50	411800
50	344000
50	507400
50	411900
50	449300
50	346400
50	471000
50	421500
50	599900
50	384000
50	362200
50	455700
50	437600
50	451300
50	433300
50	555500
50	376000
50	382700
50	653000
50	534000
50	434200
50	447100
50	428300
50	368000
50	475900
60	492900
60	486400
60	436600
60	380000
60	443800
60	345100
60	602100
60	527800
60	427100
60	450900
60	466800
60	589500
60	445700
60	447000
60	455500
60	443400
60	407900
60	572700
60	434200
60	435800
60	360000
60	413400
60	482100
60	457600
60	430800
60	431100
60	431200
60	745100
60	356300
60	439700
60	370100
60	401500
60	367300
60	481000
60	408000
60	471300
60	418400
60	444500
60	406300
60	409600
60	420400
60	543500
60	464700
60	480000
60	378700
60	435400
60	412100
60	400100
60	452400
60	448000
60	578500
60	416000
60	416000
60	470500
60	409500
60	458400
60	564300
60	526900
60	400000
60	439500
60	496200
60	404600
60	413900
60	486300
60	344000
60	438900
60	391600
60	482800
60	454700
60	443100
60	505200
60	500200
60	392000
60	475400
60	442200
60	474700
60	457700
60	372500
60	376600
60	348900
60	459500
60	389100
60	370500
60	456700
60	417300
60	360400
60	382200
60	488200
60	510300
60	408500
60	352000
60	361800
60	489300
60	425800
60	446600
60	435000
60	480900
60	465300
60	423900
60	424500
70	376000
70	420400
70	483900
70	393000
70	438300
70	435500
70	445500
70	418200
70	507100
70	348000
70	403300
70	359600
70	464700
70	556300
70	399600
70	461300
70	516500
70	418800
70	515100
70	452900
70	483400
70	437500
70	440200
70	527000
70	428700
70	427100
70	344000
70	491500
70	454700
70	435600
70	378900
70	466200
70	475200
70	404600
70	428400
70	416800
70	548500
70	465700
70	429800
70	457700
70	452600
70	382500
70	450600
70	336000
70	417000
70	438700
70	484000
70	407700
70	427000
70	475900
70	536300
70	432000
70	392000
70	546400
70	387800
70	488900
70	587600
70	440100
70	647600
70	520400
70	428100
70	436800
70	430600
70	400600
70	377500
70	496300
70	380600
70	399500
70	352000
70	524400
70	518600
70	425200
70	459900
70	436000
70	388000
70	506300
70	390300
70	371800
70	380000
70	509100
70	444700
70	462300
70	434300
70	382700
70	408000
70	440900
70	405100
70	380600
70	396000
70	481800
70	412000
70	498200
70	417500
70	450200
70	443900
70	455100
70	416000
70	470500
70	444000
70	464000
80	397400
80	410900
80	460800
80	410600
80	392000
80	410600
80	487900
80	496300
80	431400
80	430900
80	413800
80	466800
80	485700
80	466400
80	568100
80	471900
80	343500
80	432000
80	400100
80	416000
80	554900
80	452000
80	548200
80	571100
80	499200
80	477200
80	580600
80	492200
80	523300
80	384900
80	426300
80	529500
80	422300
80	465000
80	522500
80	514500
80	471700
80	398600
80	488500
80	464100
80	344000
80	575200
80	507600
80	502500
80	417600
80	627800
80	492000
80	474600
80	428100
80	436000
80	456000
80	474200
80	352000
80	444000
80	442300
80	461000
80	468500
80	504300
80	365700
80	427000
80	415500
80	572900
80	442500
80	380100
80	471100
80	392400
80	423800
80	453700
80	527500
80	448000
80	422100
80	496200
80	499100
80	452200
80	478200
80	404200
80	545400
80	393300
80	406500
80	368000
80	469800
80	447800
80	597500
80	480900
80	468500
80	417900
80	476000
80	620800
80	395900
80	512900
80	437200
80	440000
80	424700
80	446600
80	488100
80	390700
80	452900
80	462900
80	501100
80	538600
90	469400
90	448000
90	402300
90	460900
90	512800
90	560100
90	499000
90	448000
90	412000
90	442800
90	430300
90	432000
90	490500
90	462400
90	470000
90	456000
90	385200
90	455600
90	444100
90	455200
90	492000
90	542800
90	416000
90	422200
90	424800
90	476400
90	491300
90	420100
90	429400
90	454200
90	448000
90	400000
90	416800
90	426000
90	539800
90	508200
90	417600
90	440700
90	512100
90	459700
90	432100
90	453800
90	442700
90	490800
90	490900
90	460000
90	383200
90	522500
90	456300
90	510900
90	568200
90	599900
90	536100
90	475700
90	448500
90	428000
90	498600
90	384000
90	451500
90	432000
90	510500
90	395800
90	434400
90	472000
90	466000
90	524100
90	475000
90	390300
90	418800
90	460600
90	388000
90	533300
90	444300
90	416000
90	468000
90	445600
90	541400
90	584200
90	413800
90	475800
90	393100
90	494100
90	541900
90	529400
90	549200
90	464300
90	518800
90	447500
90	429000
90	537300
90	570600
90	434700
90	465700
90	507500
90	495600
90	517600
90	513100
90	564900
90	474500
90	382000
100	550100
100	429100
100	463000
100	524700
100	482700
100	408700
100	486100
100	417600
100	491300
100	642300
100	400000
100	519300
100	452000
100	492300
100	603900
100	540500
100	525300
100	513100
100	386800
100	556200
100	443800
100	468000
100	625400
100	384100
100	435000
100	521800
100	554400
100	439900
100	387400
100	604700
100	503700
100	477800
100	543200
100	544700
100	518300
100	494700
100	634000
100	498800
100	496100
100	458100
100	483700
100	515200
100	448000
100	407900
100	467600
100	453600
100	453300
100	498000
100	620900
100	492100
100	558100
100	437100
100	512100
100	533700
100	590000
100	433100
100	490600
100	548800
100	455000
100	476900
100	480000
100	513200
100	536800
100	485200
100	493600
100	453400
100	517100
100	463600
100	632000
100	481600
100	478900
100	549400
100	497000
100	463400
100	370700
100	442500
100	506900
100	509000
100	462200
100	468200
100	407700
100	503500
100	704800
100	458600
100	503600
100	448100
100	474300
100	398000
100	513800
100	436900
100	463900
100	432000
100	434800
100	679600
100	479500
100	462700
100	518000
100	471900
100	555500
100	479300
