20	1176000
20	1016000
20	916000
20	1116000
20	1128000
20	1216000
20	996000
20	1264000
30	1492000
30	1728000
30	1880000
30	1588000
30	1892000
30	1836000
30	1676000
30	1520000
30	1664000
30	1412000
30	1744000
30	1760000
30	1608000
30	1636000
30	1404000
30	1784000
30	1756000
30	1488000
30	1500000
30	1512000
30	1632000
30	1500000
30	1696000
30	1444000
30	1788000
30	1668000
30	1932000
30	1824000
30	1636000
30	1716000
30	1392000
30	1896000
30	1656000
30	1728000
30	1756000
30	1568000
30	1592000
30	1580000
30	1616000
30	1628000
30	1764000
30	1704000
30	1760000
30	1692000
30	1756000
30	1464000
30	1652000
30	1500000
30	1752000
30	1764000
30	1708000
30	1448000
30	1956000
30	1712000
30	1676000
30	1552000
30	1816000
30	1516000
30	1760000
30	1592000
30	1624000
30	1504000
30	1584000
30	1460000
30	1704000
30	1932000
30	1700000
30	1584000
30	1596000
30	1548000
30	1620000
30	1692000
30	1696000
30	1700000
30	1620000
30	1704000
30	1412000
30	1732000
30	1916000
30	1652000
30	1684000
30	1788000
30	1572000
30	1824000
30	1912000
30	1712000
30	1616000
30	1704000
30	1972000
30	1624000
30	1648000
30	1712000
30	1816000
30	1596000
30	1672000
30	1516000
30	1596000
30	1712000
30	1564000
30	1568000
40	2320000
40	2072000
40	2276000
40	2440000
40	2484000
40	2000000
40	2168000
40	2240000
40	2180000
40	2012000
40	2320000
40	2096000
40	2220000
40	2272000
40	2180000
40	2364000
40	2100000
40	2000000
40	2372000
40	2212000
40	2420000
40	2016000
40	2192000
40	2108000
40	2072000
40	2532000
40	2556000
40	2264000
40	2180000
40	1952000
40	2232000
40	2396000
40	1920000
40	2068000
40	2052000
40	2400000
40	2012000
40	2300000
40	2076000
40	1920000
40	2308000
40	2392000
40	2064000
40	2172000
40	2140000
40	2588000
40	2184000
40	2592000
40	2432000
40	2224000
40	2180000
40	1988000
40	2380000
40	2320000
40	2092000
40	2120000
40	2324000
40	2048000
40	2320000
40	2216000
40	2052000
40	2044000
40	2508000
40	2376000
40	2516000
40	2020000
40	2188000
40	2324000
40	2232000
40	1992000
40	2500000
40	2408000
40	2344000
40	1996000
40	2172000
40	2172000
40	2392000
40	2316000
40	2120000
40	2296000
40	2436000
40	2084000
40	2036000
40	2316000
40	2096000
40	2092000
40	2180000
40	2396000
40	2432000
40	2120000
40	2424000
40	2480000
40	2232000
40	2496000
40	1936000
40	1856000
40	2376000
40	2108000
40	2120000
40	2288000
50	2600000
50	2828000
50	2992000
50	2992000
50	2852000
50	2812000
50	2744000
50	2840000
50	2940000
50	2884000
50	2992000
50	2780000
50	2504000
50	2984000
50	2928000
50	2948000
50	2768000
50	2448000
50	2344000
50	2804000
50	2924000
50	2380000
50	2916000
50	2676000
50	2836000
50	2672000
50	2784000
50	2796000
50	2836000
50	2640000
50	2864000
50	2796000
50	2880000
50	2704000
50	2456000
50	2712000
50	2932000
50	2812000
50	2988000
50	3076000
50	2924000
50	2820000
50	2836000
50	2984000
50	2804000
50	2800000
50	2896000
50	2932000
50	2836000
50	2636000
50	2592000
50	2912000
50	2336000
50	2568000
50	2832000
50	2688000
50	3012000
50	2888000
50	2576000
50	2760000
50	2484000
50	2988000
50	3112000
50	2812000
50	2816000
50	2840000
50	2736000
50	2924000
50	2796000
50	2992000
50	2712000
50	2560000
50	2568000
50	2776000
50	2864000
50	2664000
50	2900000
50	2480000
50	2728000
50	2696000
50	2688000
50	2776000
50	2928000
50	2700000
50	2820000
50	2704000
50	2828000
50	2652000
50	2608000
50	2784000
50	2612000
50	2868000
50	2612000
50	2552000
50	2720000
50	2808000
50	2644000
50	2728000
50	2880000
50	2832000
60	3608000
60	3456000
60	3092000
60	3756000
60	3404000
60	3452000
60	3376000
60	3232000
60	3340000
60	3196000
60	3232000
60	3300000
60	3556000
60	3208000
60	3316000
60	3516000
60	3276000
60	3476000
60	3212000
60	3220000
60	3588000
60	3420000
60	3440000
60	3464000
60	3592000
60	3204000
60	3324000
60	3316000
60	3552000
60	3420000
60	3124000
60	3436000
60	3352000
60	3372000
60	3188000
60	3396000
60	3136000
60	3520000
60	3584000
60	3096000
60	3492000
60	3480000
60	3100000
60	3588000
60	3068000
60	3404000
60	3356000
60	3612000
60	3632000
60	3592000
60	3436000
60	3644000
60	3600000
60	3280000
60	3000000
60	3316000
60	3580000
60	3680000
60	3364000
60	4008000
60	3312000
60	3112000
60	3448000
60	3828000
60	3704000
60	3692000
60	3696000
60	3252000
60	3840000
60	3296000
60	3632000
60	3388000
60	3348000
60	3656000
60	3088000
60	3312000
60	3600000
60	3612000
60	3232000
60	3900000
60	3632000
60	3192000
60	3420000
60	3192000
60	3512000
60	3516000
60	3068000
60	3664000
60	3836000
60	3428000
60	3228000
60	3232000
60	3776000
60	3180000
60	3512000
60	3676000
60	3536000
60	3252000
60	3340000
60	2880000
70	3976000
70	4004000
70	3900000
70	3940000
70	3656000
70	3948000
70	4244000
70	3912000
70	4108000
70	3920000
70	3952000
70	4060000
70	3904000
70	4192000
70	3956000
70	3976000
70	4064000
70	4044000
70	4256000
70	4308000
70	4272000
70	3752000
70	4072000
70	3716000
70	3704000
70	3892000
70	4192000
70	4084000
70	3712000
70	3660000
70	3588000
70	4112000
70	4144000
70	3960000
70	3896000
70	3488000
70	4004000
70	3832000
70	3844000
70	4544000
70	4152000
70	4252000
70	3928000
70	3828000
70	3876000
70	4652000
70	3748000
70	3680000
70	3704000
70	4032000
70	4056000
70	3872000
70	3888000
70	3976000
70	3900000
70	3908000
70	4216000
70	4096000
70	4344000
70	3956000
70	3976000
70	4144000
70	4460000
70	4060000
70	3668000
70	3892000
70	3868000
70	3920000
70	3772000
70	4160000
70	3856000
70	4276000
70	3984000
70	4180000
70	4096000
70	4000000
70	4264000
70	3972000
70	3844000
70	3892000
70	4312000
70	4220000
70	3904000
70	3616000
70	3816000
70	3820000
70	3860000
70	3480000
70	4260000
70	4084000
70	4296000
70	4060000
70	4092000
70	4044000
70	4160000
70	3588000
70	4020000
70	4196000
70	3740000
70	4208000
80	4680000
80	4160000
80	4568000
80	3936000
80	5248000
80	4652000
80	4988000
80	5032000
80	4444000
80	4244000
80	4600000
80	4204000
80	4684000
80	4988000
80	4588000
80	4544000
80	4616000
80	4568000
80	5084000
80	4436000
80	4500000
80	4504000
80	4980000
80	4748000
80	5020000
80	4488000
80	4276000
80	4936000
80	4624000
80	4532000
80	4164000
80	4696000
80	4216000
80	4952000
80	4796000
80	4576000
80	4404000
80	5188000
80	4152000
80	4588000
80	4660000
80	4480000
80	4532000
80	4580000
80	4860000
80	4796000
80	4616000
80	4392000
80	4264000
80	4836000
80	4788000
80	4592000
80	4832000
80	4780000
80	4724000
80	4956000
80	4628000
80	4308000
80	4920000
80	4524000
80	5036000
80	4940000
80	4772000
80	4632000
80	4408000
80	4596000
80	4892000
80	4648000
80	4328000
80	4552000
80	4568000
80	4848000
80	4244000
80	4720000
80	4596000
80	4484000
80	4608000
80	4508000
80	4728000
80	4064000
80	4592000
80	4672000
80	4716000
80	4552000
80	4512000
80	4992000
80	4584000
80	4992000
80	4752000
80	4896000
80	4828000
80	4632000
80	5076000
80	5016000
80	4420000
80	4488000
80	4500000
80	4936000
80	4904000
80	4384000
90	5352000
90	5140000
90	5036000
90	5944000
90	5744000
90	4928000
90	5132000
90	5472000
90	5740000
90	5384000
90	5176000
90	5508000
90	4988000
90	5500000
90	5832000
90	4928000
90	5576000
90	5016000
90	5096000
90	5324000
90	5880000
90	5960000
90	5012000
90	5092000
90	5820000
90	5384000
90	5752000
90	5292000
90	5252000
90	5084000
90	5140000
90	4988000
90	5068000
90	5444000
90	5248000
90	4684000
90	6064000
90	5084000
90	5420000
90	5272000
90	5560000
90	5556000
90	5016000
90	5492000
90	5528000
90	5284000
90	5568000
90	5516000
90	5300000
90	5020000
90	5368000
90	5688000
90	5008000
90	5452000
90	4920000
90	5156000
90	5740000
90	4772000
90	5400000
90	5104000
90	5600000
90	5960000
90	5500000
90	5724000
90	4640000
90	4656000
90	5148000
90	4556000
90	5620000
90	5316000
90	5096000
90	6056000
90	4540000
90	5284000
90	5048000
90	5580000
90	5336000
90	5484000
90	5352000
90	5084000
90	5160000
90	4884000
90	5340000
90	5180000
90	5588000
90	5748000
90	5396000
90	4748000
90	5532000
90	5124000
90	5152000
90	5756000
90	5512000
90	5504000
90	5900000
90	5268000
90	5296000
90	4928000
90	5320000
90	5104000
100	5852000
100	6316000
100	6464000
100	6608000
100	5368000
100	5968000
100	5708000
100	5764000
100	5840000
100	6216000
100	6616000
100	5616000
100	5704000
100	5688000
100	6668000
100	6020000
100	6088000
100	5640000
100	5904000
100	6108000
100	6460000
100	6148000
100	5632000
100	6052000
100	6220000
100	5972000
100	5616000
100	6748000
100	5868000
100	6124000
100	5788000
100	6192000
100	5440000
100	5644000
100	6064000
100	5804000
100	5672000
100	5808000
100	6216000
100	6004000
100	6288000
100	5736000
100	6196000
100	5832000
100	6336000
100	6192000
100	5428000
100	6012000
100	6108000
100	6360000
100	5684000
100	5916000
100	6052000
100	5944000
100	5536000
100	5784000
100	6148000
100	6144000
100	6028000
100	5576000
100	6496000
100	6340000
100	5804000
100	5976000
100	6056000
100	6100000
100	6400000
100	6528000
100	5528000
100	5580000
100	6644000
100	5940000
100	6704000
100	6256000
100	5908000
100	6116000
100	5528000
100	6100000
100	5944000
100	5880000
100	5952000
100	5840000
100	6312000
100	6036000
100	6108000
100	5884000
100	5740000
100	5796000
100	6160000
100	5556000
100	6052000
100	5632000
100	6260000
100	6044000
100	6472000
100	5948000
100	5984000
100	5868000
100	6204000
100	5692000
