numAGVs	PlanCost
40	8061700
40	6925700
40	8110400
40	6620300
40	7381700
40	6973300
40	7285500
40	6847900
40	7836400
40	7842900
40	8133800
40	6684600
40	8567800
40	8050300
40	6020100
40	7239000
40	7332100
40	6760200
40	7943500
40	8001000
40	7022000
40	7338900
40	7185800
40	6395800
40	7229700
40	7489600
40	6706500
40	7383800
40	6927200
40	7852700
40	7492200
40	6552200
40	7316400
40	8121900
40	7101200
40	7300900
40	7379100
40	7462100
40	9443500
40	6846500
40	7927600
40	6906500
40	6233900
40	6276500
40	6966800
40	6525900
40	6609100
40	5783500
40	6161900
50	10670400
50	10287300
50	11591300
50	9698800
50	8427000
50	9928900
50	8493000
50	8388400
50	9562800
50	9393000
50	10875800
50	8525000
50	9231900
50	9075900
50	8020700
50	8994900
50	10229800
50	9598000
50	9894900
50	8507700
50	10117500
50	11043000
50	9363300
50	8825200
50	9112000
50	9670200
50	9904600
50	8849000
50	10066900
50	10590300
50	8245800
50	7817400
50	9647800
50	7655200
50	10442500
50	9750300
50	9155800
50	8157400
50	11737300
50	9835600
50	9785500
50	10413400
50	9642100
50	8364500
50	11395500
50	8367900
50	8835000
50	9380100
50	8069000
50	10073400
50	10467900
50	9405600
50	8501100
50	8293300
50	8256100
50	8311800
50	10068000
50	9064400
50	7565900
50	10367000
50	10015900
50	8444900
50	9724400
50	9523800
50	9097900
50	10184600
50	9536600
50	11010200
50	8799700
50	9132800
50	10264300
50	8428200
50	8313900
50	10450900
50	9402200
50	9076900
50	8868400
50	9108700
50	10347700
50	7861800
50	9694100
50	7864500
50	8587100
50	10106700
50	10842100
50	10603800
50	10621600
50	8855800
50	9418400
50	9897900
50	10325100
50	8528100
50	9515800
50	8360300
50	9711900
50	9591800
50	9356900
50	9244800
50	8267000
50	9893600
60	11879400
60	11098400
60	9293800
60	10961100
60	11235600
60	10657000
60	11122100
60	11938500
60	10531600
60	12186200
60	11051400
60	11181900
60	9818800
60	10185200
60	12111700
60	10899100
60	11089800
60	13492600
60	10843700
60	12382900
60	9600600
60	11330200
60	11942700
60	11859200
60	11671100
60	10168100
60	10894600
60	11691100
60	10435800
60	12060800
60	11903100
60	12277500
60	12289500
60	10902500
60	12456700
60	10563600
60	10562800
60	11193000
60	10805700
60	11162400
60	10259500
60	13021900
60	11995200
60	12535900
60	10825700
60	10606700
60	10512500
60	10740100
60	13177600
60	11244500
60	11358100
60	10639800
60	11197700
60	12560700
60	12775500
60	12768600
60	12977800
60	13153200
60	14861000
60	11288800
60	11581600
60	10876400
60	11260100
60	10754900
60	10540200
60	11561800
60	10953800
60	11170900
60	12813900
60	12664200
60	12638200
60	11687200
60	12477800
60	13954600
60	12429000
60	11557800
60	13592500
60	11820500
60	11143800
60	10264600
60	12065400
60	13259100
60	12435900
60	11707200
60	10167100
60	11635700
60	10813900
60	11777900
60	11042100
60	10830800
60	10842100
60	9785100
60	14671900
60	11391200
60	12194400
60	12198400
60	11459700
60	10888300
60	11102100
60	9816500
70	14081700
70	12774500
70	12642800
70	13815900
70	13098500
70	11347300
70	14340400
70	11742700
70	14141100
70	12539400
70	13452400
70	13543000
70	12994800
70	13727600
70	12684100
70	13062100
70	12628400
70	13085400
70	14618800
70	14685800
70	14758100
70	13847100
70	11949400
70	13408400
70	14484200
70	14142200
70	10453500
70	13535500
70	15614400
70	14112800
70	13355200
70	12919400
70	15511700
70	13799400
70	15015200
70	15060400
70	14832800
70	12870600
70	13141400
70	13316300
70	12900300
70	12100600
70	12766300
70	13370300
70	15890300
70	15466100
70	14184900
70	16397200
70	14862900
70	14107400
70	13875800
70	11195300
70	13652400
70	15870500
70	13641400
70	16398500
70	12033700
70	12428200
70	13322500
70	12906900
70	14557100
70	13955400
70	13641700
70	12681600
70	11127100
70	14954900
70	13931000
70	12093000
70	10627000
70	12358400
70	14455400
70	15115700
70	15566300
70	13585100
70	14371100
70	14230300
70	11186600
70	12216800
70	12100300
70	13485900
70	13307600
70	14152500
70	13993900
70	11420000
70	12721300
70	12866100
70	11935400
70	12560100
70	11785900
70	12952400
70	14081400
70	14123700
70	15636200
70	13258000
70	13550800
70	15067100
70	15694900
70	14499600
70	13970900
70	13838800
80	14299100
80	13444400
80	17237400
80	14876800
80	15650200
80	16039000
80	16929900
80	16011600
80	13895800
80	16179600
80	18526400
80	15987000
80	16297700
80	15874400
80	19092700
80	12890400
80	14805700
80	15866000
80	15686300
80	14423800
80	17474100
80	18979900
80	16274100
80	15619400
80	16036100
80	15798800
80	14781300
80	17479300
80	17177000
80	15848500
80	11946700
80	16419800
80	15394800
80	18937200
80	17495300
80	15336500
80	15934900
80	13545600
80	17956000
80	19128600
80	13825800
80	17242700
80	16701900
80	13442100
80	14543000
80	17387000
80	13643000
80	16216000
80	16211600
80	14562600
80	16287200
80	16435600
80	13133300
80	16899700
80	15565200
80	14548800
80	17180100
80	15504200
80	14795600
80	15114500
80	15586700
80	16857000
80	15315200
80	14659000
80	16259100
80	12554000
80	19547700
80	14473500
80	14777600
80	18270000
80	14148000
80	14429500
80	15865400
80	18451300
80	15225300
80	19780900
80	19212600
80	17036200
80	16410900
80	17012500
80	14708600
80	16956200
80	17898800
80	13658200
80	15899700
80	17571800
80	14075100
80	17527400
80	14923100
80	17291000
80	16698300
80	17795400
80	16724900
80	17610300
80	15897800
80	16614700
80	16027400
80	14789500
80	15912200
80	14846000
90	18038600
90	15779100
90	14858400
90	18132000
90	18484700
90	16476300
90	17608500
90	20084500
90	20303400
90	21587800
90	16152000
90	16923100
90	18921000
90	19149300
90	16659800
90	17717600
90	19757900
90	18131900
90	18760900
90	15064200
90	19782200
90	17804700
90	17867600
90	17494500
90	16875900
90	20008900
90	19876400
90	17711100
90	16876500
90	20815800
90	17822200
90	21057400
90	19623800
90	17080200
90	17837800
90	17248300
90	16233200
90	17207300
90	17528800
90	17113700
90	17930500
90	19045100
90	16375400
90	17455500
90	21166200
90	17367800
90	17504600
90	21606800
90	16123700
90	17600200
90	17884700
90	15984000
90	18771100
90	16965200
90	15714400
90	21192300
90	17483900
90	17013000
90	18581100
90	20509600
90	18567100
90	17983400
90	15873100
90	19377200
90	18411400
90	18354700
90	19289700
90	19033200
90	20992900
90	17195300
90	17197200
90	19349600
90	17156600
90	20092100
90	20075200
90	22660300
90	17776000
90	16507200
90	16590000
90	17628100
90	18437600
90	17140900
90	18953200
90	16304000
90	17408600
90	19401700
90	19309900
90	15975300
90	17861100
90	15229800
90	20611500
90	19917500
90	14240900
90	23405400
90	19830900
90	14929200
90	18345100
90	22070600
90	15536800
90	15504000
100	21085500
100	19891100
100	19649700
100	19366200
100	20419300
100	19689000
100	19398500
100	19921600
100	24163300
100	21505100
100	18605200
100	21706200
100	20465200
100	22274900
100	21699000
100	22369000
100	19555300
100	19552100
100	17784700
100	17536300
100	20841900
100	18822200
100	24167800
100	25873400
100	17858600
100	25345100
100	19562400
100	19944800
100	20502500
100	20744000
100	22032500
100	22214300
100	20370400
100	20129800
100	24026500
100	22354700
100	22213100
100	18310300
100	18666300
100	20416800
100	20120700
100	20304200
100	24054300
100	21526000
100	21482800
100	22074100
100	19997400
100	21290900
100	20304200
100	20030600
100	20191900
100	22447900
100	22799600
100	23006200
100	22012000
100	21124900
100	22056500
100	20784700
100	21870200
100	20171100
100	20901000
100	20587400
100	22268700
100	20793200
100	18248700
100	21693400
100	20939000
100	16065000
100	19590100
100	20661700
100	19298600
100	19695400
100	23597000
100	20217300
100	22586400
100	20116400
100	19278200
100	18152200
100	20427000
100	18812300
100	19380100
100	26957700
100	20843800
100	21969900
100	18745400
100	19420800
100	17337700
100	19098100
100	20546500
100	20880700
100	23657800
100	23346400
100	17932900
100	23030400
100	21476700
100	19742800
100	20660500
100	21222100
100	21037300
100	22685400
