numAGVs	PlanCost
20	896000
20	1200000
20	1172000
20	1016000
20	916000
20	1116000
20	1128000
20	1216000
20	996000
20	1264000
30	1492000
30	1732000
30	1880000
30	1588000
30	1892000
30	1836000
30	1676000
30	1520000
30	1664000
30	1412000
30	1744000
30	1760000
30	1608000
30	1636000
30	1404000
30	1784000
30	1756000
30	1488000
30	1500000
30	1512000
30	1648000
30	1496000
30	1696000
30	1444000
30	1788000
30	1668000
30	1924000
30	1836000
30	1656000
30	1716000
30	1392000
30	1896000
30	1660000
30	1728000
30	1756000
30	1576000
30	1592000
30	1568000
30	1584000
30	1628000
30	1764000
30	1700000
30	1760000
30	1696000
30	1732000
30	1464000
30	1652000
30	1500000
30	1752000
30	1764000
30	1708000
30	1460000
30	1956000
30	1712000
30	1676000
30	1556000
30	1816000
30	1516000
30	1760000
30	1592000
30	1624000
30	1504000
30	1584000
30	1460000
30	1704000
30	1932000
30	1700000
30	1584000
30	1592000
30	1560000
30	1620000
30	1692000
30	1696000
30	1700000
30	1620000
30	1704000
30	1412000
30	1732000
30	1924000
30	1652000
30	1684000
30	1788000
30	1572000
30	1844000
30	1912000
30	1712000
30	1616000
30	1700000
30	1972000
30	1644000
30	1648000
30	1712000
30	1816000
30	1596000
30	1672000
30	1516000
30	1592000
30	1712000
30	1564000
30	1568000
40	2320000
40	2072000
40	2268000
40	2440000
40	2492000
40	2000000
40	2184000
40	2240000
40	2176000
40	2032000
40	2320000
40	2096000
40	2220000
40	2276000
40	2180000
40	2380000
40	2100000
40	2016000
40	2372000
40	2228000
40	2420000
40	2016000
40	2192000
40	2108000
40	2076000
40	2532000
40	2556000
40	2276000
40	2180000
40	1932000
40	2232000
40	2384000
40	1920000
40	2080000
40	2052000
40	2376000
40	2020000
40	2300000
40	2076000
40	1920000
40	2292000
40	2392000
40	2064000
40	2172000
40	2120000
40	2588000
40	2184000
40	2592000
40	2444000
40	2232000
40	2180000
40	1988000
40	2396000
40	2316000
40	2108000
40	2080000
40	2336000
40	2048000
40	2320000
40	2216000
40	2052000
40	2056000
40	2508000
40	2364000
40	2524000
40	2020000
40	2200000
40	2300000
40	2240000
40	1992000
40	2512000
40	2396000
40	2324000
40	2024000
40	2172000
40	2172000
40	2392000
40	2312000
40	2120000
40	2296000
40	2428000
40	2108000
40	2032000
40	2284000
40	2108000
40	2092000
40	2180000
40	2396000
40	2404000
40	2120000
40	2412000
40	2480000
40	2232000
40	2500000
40	1936000
40	1856000
40	2376000
40	2108000
40	2120000
40	2296000
50	2620000
50	2820000
50	3012000
50	3024000
50	2828000
50	2812000
50	2752000
50	2856000
50	2920000
50	2892000
50	2996000
50	2792000
50	2504000
50	2964000
50	2956000
50	2984000
50	2756000
50	2456000
50	2328000
50	2804000
50	2928000
50	2400000
50	2932000
50	2672000
50	2840000
50	2728000
50	2784000
50	2796000
50	2840000
50	2616000
50	2856000
50	2820000
50	2892000
50	2704000
50	2456000
50	2716000
50	2992000
50	2828000
50	2976000
50	3104000
50	2920000
50	2820000
50	2832000
50	2992000
50	2804000
50	2824000
50	2904000
50	2928000
50	2860000
50	2636000
50	2592000
50	2912000
50	2328000
50	2588000
50	2824000
50	2720000
50	3012000
50	2896000
50	2588000
50	2784000
50	2500000
50	2964000
50	3124000
50	2808000
50	2792000
50	2840000
50	2724000
50	2876000
50	2800000
50	2992000
50	2732000
50	2544000
50	2596000
50	2784000
50	2892000
50	2668000
50	2892000
50	2480000
50	2744000
50	2708000
50	2688000
50	2780000
50	2928000
50	2692000
50	2832000
50	2712000
50	2852000
50	2648000
50	2616000
50	2764000
50	2612000
50	2868000
50	2632000
50	2556000
50	2732000
50	2784000
50	2644000
50	2736000
50	2876000
50	2820000
60	3640000
60	3508000
60	3096000
60	3796000
60	3404000
60	3420000
60	3384000
60	3248000
60	3364000
60	3212000
60	3232000
60	3300000
60	3544000
60	3236000
60	3336000
60	3492000
60	3264000
60	3512000
60	3216000
60	3232000
60	3616000
60	3436000
60	3436000
60	3460000
60	3632000
60	3236000
60	3344000
60	3312000
60	3544000
60	3440000
60	3140000
60	3444000
60	3408000
60	3388000
60	3168000
60	3392000
60	3128000
60	3544000
60	3584000
60	3072000
60	3484000
60	3572000
60	3100000
60	3588000
60	3072000
60	3444000
60	3364000
60	3652000
60	3612000
60	3568000
60	3448000
60	3620000
60	3616000
60	3264000
60	3032000
60	3300000
60	3612000
60	3656000
60	3360000
60	4052000
60	3328000
60	3096000
60	3428000
60	3800000
60	3720000
60	3692000
60	3672000
60	3252000
60	3840000
60	3340000
60	3672000
60	3384000
60	3452000
60	3640000
60	3124000
60	3332000
60	3604000
60	3600000
60	3228000
60	3920000
60	3624000
60	3196000
60	3416000
60	3180000
60	3524000
60	3536000
60	3088000
60	3632000
60	3876000
60	3448000
60	3224000
60	3184000
60	3792000
60	3204000
60	3500000
60	3696000
60	3544000
60	3228000
60	3368000
60	2864000
70	4060000
70	3980000
70	3904000
70	3952000
70	3668000
70	3932000
70	4224000
70	3944000
70	4124000
70	3880000
70	3984000
70	4128000
70	3868000
70	4228000
70	3928000
70	3984000
70	4132000
70	4076000
70	4300000
70	4308000
70	4260000
70	3740000
70	4068000
70	3716000
70	3648000
70	3908000
70	4164000
70	4100000
70	3728000
70	3660000
70	3604000
70	4112000
70	4164000
70	3972000
70	3884000
70	3464000
70	3968000
70	3812000
70	3844000
70	4532000
70	4200000
70	4204000
70	3884000
70	3808000
70	3876000
70	4688000
70	3752000
70	3692000
70	3688000
70	4048000
70	4044000
70	3840000
70	3864000
70	4024000
70	3896000
70	3940000
70	4248000
70	4096000
70	4320000
70	3960000
70	3968000
70	4140000
70	4512000
70	4120000
70	3676000
70	3892000
70	3868000
70	3908000
70	3752000
70	4160000
70	3892000
70	4184000
70	3984000
70	4160000
70	4172000
70	3976000
70	4272000
70	3984000
70	3880000
70	3836000
70	4352000
70	4168000
70	3904000
70	3604000
70	3828000
70	3848000
70	3860000
70	3532000
70	4344000
70	4068000
70	4276000
70	4052000
70	4096000
70	4068000
70	4200000
70	3564000
70	4008000
70	4228000
70	3696000
70	4248000
80	4748000
80	4140000
80	4584000
80	3916000
80	5224000
80	4604000
80	5028000
80	5152000
80	4444000
80	4280000
80	4624000
80	4232000
80	4692000
80	4968000
80	4632000
80	4544000
80	4616000
80	4520000
80	5072000
80	4492000
80	4444000
80	4432000
80	4940000
80	4796000
80	5056000
80	4512000
80	4308000
80	4992000
80	4828000
80	4564000
80	4216000
80	4724000
80	4224000
80	5028000
80	4852000
80	4624000
80	4396000
80	5324000
80	4184000
80	4584000
80	4704000
80	4544000
80	4572000
80	4568000
80	4928000
80	4852000
80	4612000
80	4360000
80	4268000
80	4836000
80	4856000
80	4508000
80	4820000
80	4800000
80	4692000
80	4992000
80	4488000
80	4356000
80	5016000
80	4556000
80	5044000
80	4920000
80	4724000
80	4672000
80	4396000
80	4624000
80	4896000
80	4628000
80	4344000
80	4476000
80	4628000
80	4840000
80	4288000
80	4696000
80	4648000
80	4424000
80	4628000
80	4432000
80	4756000
80	4124000
80	4648000
80	4628000
80	4688000
80	4620000
80	4640000
80	4956000
80	4752000
80	5000000
80	4796000
80	4936000
80	4896000
80	4656000
80	5096000
80	5044000
80	4448000
80	4580000
80	4588000
80	5008000
80	4912000
80	4392000
90	5476000
90	5124000
90	5036000
90	5868000
90	5716000
90	4976000
90	5120000
90	5472000
90	5696000
90	5400000
90	5204000
90	5620000
90	5020000
90	5508000
90	6008000
90	4988000
90	5516000
90	5092000
90	5208000
90	5336000
90	5840000
90	5864000
90	4936000
90	5176000
90	5748000
90	5404000
90	5744000
90	5360000
90	5308000
90	5180000
90	5220000
90	5000000
90	5072000
90	5448000
90	5256000
90	4724000
90	6052000
90	5028000
90	5436000
90	5268000
90	5496000
90	5640000
90	5024000
90	5476000
90	5480000
90	5340000
90	5620000
90	5608000
90	5212000
90	4936000
90	5388000
90	5688000
90	5068000
90	5492000
90	4860000
90	5172000
90	5704000
90	4732000
90	5360000
90	5132000
90	5608000
90	5980000
90	5504000
90	5788000
90	4652000
90	4692000
90	5252000
90	4568000
90	5612000
90	5360000
90	5024000
90	6008000
90	4604000
90	5344000
90	5132000
90	5420000
90	5372000
90	5336000
90	5232000
90	5064000
90	5180000
90	4972000
90	5304000
90	5236000
90	5580000
90	5772000
90	5384000
90	4776000
90	5576000
90	5124000
90	5160000
90	5796000
90	5680000
90	5584000
90	5776000
90	5272000
90	5360000
90	4956000
90	5416000
90	5176000
100	5848000
100	6300000
100	6556000
100	6512000
100	5504000
100	6060000
100	5864000
100	5756000
100	5836000
100	6260000
100	6676000
100	5824000
100	5712000
100	5604000
100	6612000
100	6096000
100	6164000
100	5668000
100	5996000
100	6156000
100	6572000
100	6096000
100	5792000
100	6272000
100	6308000
100	5948000
100	5624000
100	6628000
100	5840000
100	6100000
100	5960000
100	6240000
100	5428000
100	5800000
100	6072000
100	5952000
100	5672000
100	5836000
100	6192000
100	6000000
100	6164000
100	5700000
100	6180000
100	5860000
100	6324000
100	6172000
100	5556000
100	6124000
100	6112000
100	6388000
100	5752000
100	5952000
100	6076000
100	6052000
100	5436000
100	5908000
100	6160000
100	6160000
100	6064000
100	5544000
100	6536000
100	6352000
100	5820000
100	6056000
100	6032000
100	6212000
100	6480000
100	6596000
100	5548000
100	5604000
100	6648000
100	5980000
100	6756000
100	6224000
100	5920000
100	6168000
100	5428000
100	6068000
100	5968000
100	5764000
100	6012000
100	5924000
100	6236000
100	6016000
100	6148000
100	5972000
100	5848000
100	5816000
100	6172000
100	5620000
100	6032000
100	5584000
100	6184000
100	6216000
100	6388000
100	6008000
100	5948000
100	5880000
100	6240000
100	5656000
