numAGVs	PlanCost
50	3529900
50	4178300
50	4780100
50	4482800
50	4887100
50	4544500
50	5229900
50	4991800
50	2858300
50	4751800
50	3045600
50	3365400
50	4575200
50	3870500
50	4070900
50	3133300
50	4398700
50	3624600
50	3931300
50	3857900
50	5189800
50	4145700
50	4485600
50	4869700
50	4066700
50	3432300
50	4773800
50	3615600
50	3507500
50	3807900
50	4049300
50	4297100
50	3119200
50	4421400
50	2936100
50	3539200
50	3535800
50	2785600
50	5497200
50	4435300
50	4752300
50	4291700
50	4245100
50	3967000
50	3315700
50	4153300
50	3358100
50	3986600
50	3666500
50	4555100
50	4012700
50	3503700
50	3385200
50	3711800
50	5066300
50	3896900
60	3709200
60	5118300
60	4443700
60	5995200
60	4774000
60	5709100
60	5891700
60	5480700
60	4717500
60	5151100
60	5110700
60	5013200
60	6230800
60	5664700
60	4919500
60	4784800
60	4346000
60	5329200
60	6289200
60	4252600
60	6455200
60	5185500
60	4863200
60	6428100
60	5331700
60	5113500
60	4745500
60	4524800
60	4989600
60	6264400
60	5295300
60	5820900
60	5281900
60	4954100
60	5192800
60	3909200
60	3602900
60	3186400
60	5293000
60	4503000
60	5927000
60	5441800
60	5037900
60	6237300
60	4964200
60	5542500
60	4816500
60	5745200
60	5671600
60	6670900
60	4453300
60	5056700
60	5551300
60	6238800
60	4238100
60	4288200
60	6093500
60	5600600
60	5440400
60	4249600
60	5880400
60	6240200
60	5280500
60	5833900
60	5785600
60	5714800
60	4890600
60	6182100
60	5974000
60	4710700
60	5591200
60	6053800
60	4578400
60	5329500
60	5221900
60	4775500
60	5485700
60	5154700
60	3352700
60	5806700
60	4711100
60	4521200
60	6027600
60	5802400
60	4990200
60	5683600
60	5009600
60	6196100
60	4497800
60	5471700
60	5324800
60	4536100
60	6109000
60	5726800
60	4540300
60	6668700
60	5708300
60	3345200
60	5450100
60	4887700
70	6151000
70	5817200
70	6938000
70	5585300
70	5416000
70	6893300
70	5355500
70	6092200
70	6702500
70	6043200
70	6272800
70	5649300
70	6491200
70	6682100
70	5770200
70	6723300
70	7607000
70	6187400
70	7590500
70	6520100
70	5466900
70	6960000
70	5844300
70	6138800
70	7503900
70	6112600
70	6598100
70	7182300
70	5372100
70	6052300
70	4186600
70	6251000
70	5821100
70	7245600
70	6600000
70	4612200
70	7264000
70	6433700
70	5880600
70	7048100
70	6601300
70	7313800
70	6188900
70	6790300
70	7740800
70	7870700
70	7174600
70	7123500
70	7557500
70	6207000
70	6382300
70	7324000
70	6675100
70	5701200
70	5597000
70	7313000
70	6637200
70	5072600
70	5583200
70	6788600
70	5855400
70	6424200
70	6428300
70	6102600
70	5978600
70	6182100
70	6371300
70	6386300
70	5897500
70	6756700
70	4311300
70	7786500
70	6463800
70	5818900
70	6552100
70	6617900
70	7935700
70	6654700
70	6771700
70	5671900
70	6891100
70	6452600
70	5370900
70	6462200
70	6945300
70	5068600
70	5855800
70	6697100
70	7543500
70	6228500
70	7203400
70	6931600
70	6759700
70	6515100
70	6830900
70	7407000
70	7537900
70	6718800
70	7148300
70	7138700
80	7071900
80	6935300
80	6983500
80	7741000
80	7929500
80	8521800
80	5569500
80	8396200
80	7643200
80	7622400
80	8529200
80	8114300
80	7761600
80	8396700
80	7097300
80	6439600
80	6946000
80	5678800
80	7708500
80	7398600
80	8141600
80	7244200
80	8436900
80	8145300
80	6980000
80	6459200
80	6866100
80	8136100
80	7046900
80	8401700
80	8330800
80	6733300
80	8194800
80	8372200
80	7291800
80	7542500
80	8092900
80	7141400
80	8301600
80	7747200
80	7605300
80	7251000
80	7874800
80	5722600
80	8035600
80	8268800
80	6901000
80	8796600
80	6307700
80	7636400
80	9334200
80	8656400
80	8628200
80	7620700
80	9062800
80	8074400
80	8254200
80	8756000
80	8088300
80	8045000
80	7497600
80	8597700
80	7129400
80	7924200
80	8248300
80	6662200
80	7026800
80	7021400
80	8581100
80	7292100
80	8567900
80	7874500
80	6229900
80	7849900
80	8432500
80	8185300
80	7364000
80	8379500
80	7416800
80	8724700
80	7322900
80	7865300
80	8384300
80	8400400
80	7259000
80	8008200
80	8289000
80	8176700
80	6891300
80	7292900
80	8353600
80	8300100
80	7378200
80	6671100
80	7859300
80	7220900
80	7837300
80	8390600
80	8374600
80	7576600
90	9361300
90	8937200
90	8601600
90	10300600
90	9891200
90	6694800
90	8808800
90	9156500
90	7520100
90	7998600
90	8571900
90	10140700
90	8258800
90	8631100
90	9201300
90	8422300
90	8502400
90	8787000
90	9229400
90	8489100
90	6844500
90	8985700
90	8182700
90	8726100
90	8716400
90	9687600
90	8875900
90	8686100
90	9053200
90	8151600
90	9478200
90	8264600
90	8987000
90	8856500
90	8322500
90	8249100
90	9398900
90	8964700
90	8395500
90	9251000
90	9243600
90	9193600
90	10032300
90	9930700
90	9615400
90	8216700
90	8320400
90	7948600
90	7472800
90	9919000
90	9018300
90	8082500
90	7672000
90	9036000
90	9293000
90	7673900
90	9437400
90	10042700
90	9174100
90	9071900
90	10388100
90	8255400
90	9843000
90	6708300
90	9817600
90	6042300
90	9369300
90	5130600
90	9681500
90	8797300
90	8345400
90	10340600
90	7903600
90	7321300
90	8287800
90	10395800
90	9748600
90	8350100
90	9963800
90	7900000
90	8798000
90	7964800
90	9629700
90	7715500
90	7974900
90	9706100
90	9628500
90	10271600
90	8912300
90	8532300
90	8824400
90	8344500
90	9066000
90	10006200
90	8011900
90	9107800
90	9482200
90	8721300
90	7632300
90	9487800
100	10462000
100	10714000
100	11203000
100	10182100
100	10225200
100	9138600
100	11170200
100	10658800
100	10263800
100	10020000
100	10644700
100	11718200
100	10041200
100	8962100
100	10210100
100	10917300
100	9445400
100	10861200
100	11182500
100	10732000
100	9173900
100	10295800
100	10554500
100	7344900
100	10911500
100	9273100
100	10002600
100	7069800
100	9651500
100	9778500
100	8978100
100	10536000
100	10551800
100	10753000
100	11654700
100	12015400
100	10633700
100	10626500
100	10246300
100	11230800
100	10192200
100	9931400
100	9607000
100	10372900
100	10712600
100	10204100
100	10723400
100	9493300
100	10904600
100	10252700
100	10270100
100	9660500
100	9936700
100	10287900
100	9530800
100	9574300
100	9826100
100	10997700
100	10189100
100	10132000
100	9424800
100	12478100
100	9853000
100	11038000
100	9640400
100	10105100
100	10362300
100	10356000
100	9789000
100	10203300
100	9599100
100	10225300
100	10207500
100	10484800
100	10702000
100	10544100
100	10425400
100	10257800
100	9085200
100	10145500
100	9915800
100	9358600
100	10396200
100	10690700
100	7518700
100	10484000
100	10218000
100	11078700
100	10168500
100	10395100
100	10928100
100	9869800
100	10475300
100	9897700
100	9738700
100	9472800
100	8702500
100	10084800
100	11089500
100	9821200
